資源彙整機關,店名,地址,聯絡電話,熱食項目,最後更新日期
桃園市政府,凱悅小吃店,桃園市龍潭區龍元路49號,(03)4792092;0936035946,麵食、飯類,20181009
桃園市政府,東龍港式燒臘,桃園市龍潭區中豐路上林段114號,(03)4090979;0927778070,便當,20181009
桃園市政府,福德味/漢寶寶500CC飲料速食店,桃園市龍潭區中正路198號,(03)4991226,漢堡、飲料,20181009
桃園市政府,梅龍客棧,桃園市龍潭區梅龍路137號,0955728806;0917189331,飯、麵、粥,20181009
桃園市政府,池上便當(百代飲食店),桃園市龍潭區聖德里湧光路629號,(03)4991609;0952208616,便當,20181009
桃園市政府,老客馥粥品連鎖店,桃園市大溪區慈湖路117號1樓,(03)3885991,午晚餐,20181009
桃園市政府,大成美而美,桃園市大溪區中央路129號,0935584547,早餐,20181009
桃園市政府,大溪鵝肉,桃園市大溪區康莊路195號,(03)3887598,午晚餐,20181009
桃園市政府,雅格麵包坊,桃園市大溪區民權東路74號1樓,(03)3879797,麵包,20181009
桃園市政府,早安美芝城,桃園市大溪區內柵路一段1號,(03)3882045,早餐,20181009
桃園市政府,大中排骨(大綜飲食店),桃園市大溪區慈湖路113號,(03)3887942,午晚餐,20181009
桃園市政府,拉亞漢堡大溪康莊店,桃園市大溪區康莊路101號,(03)3889661,早餐,20181009
桃園市政府,阿弟仔小吃店,桃園市大溪區復興路2段761號,(03)3825268;0983864287,小吃店,20181009
桃園市政府,秀香早餐店,桃園市大溪區復興路2段788號,(03)3825289,早餐,20181009
桃園市政府,古都燒肉,桃園市大園區中正東路158號1樓,(03)3850477,午晚餐,20181009
桃園市政府,尚e島早餐店,桃園市大園區中山南路271號,0917564696,早餐,20181009
桃園市政府,大麥專業烘焙坊,桃園市大園區?林里?林路16號,0928322724,麵包,20181009
桃園市政府,大麥複合式美食坊,桃園市大園區?林里?林路19號,0928322724,早餐店,20181009
桃園市政府,安心尚好便當,桃園市觀音區中山路二段771號,(03)4984723;0928587302,便當,20181009
桃園市政府,瑞麟美又美,桃園市觀音區中山路二段775號,(03)4987502,早餐,20181009
桃園市政府,食神滷味,桃園市觀音區成功路一段641號,0912060258,滷味、炒飯、麵,20181009
桃園市政府,胖叔叔西點麵包店,桃園市觀音區成功路一段715號,(03)4837292,麵包、蛋糕,20181009
桃園市政府,八方雲集(觀音成功店),桃園市觀音區成功路一段731號,(03)4389524,鍋貼、水餃、麵,20181009
桃園市政府,美吉兒西點麵包坊,桃園市觀音區成功路一段793號,0933965975,麵包、蛋糕,20181009
桃園市政府,早安美芝城,桃園市觀音區中正路232號,(03)4737506;0923655123,早餐,20181009
桃園市政府,八方雲集(觀音草漯店),桃園市觀音區大觀路二段173號,(03)4389514,鍋貼、水餃、麵,20181009
桃園市政府,阿媚大餛飩,桃園市觀音區和平路2號,(03)4737288,餛飩、飯、麵,20181009
桃園市政府,四海遊龍,桃園市觀音區中興路13號,(03)4736603,鍋貼、水餃、麵,20181009
桃園市政府,第一香?專賣店,桃園市觀音區中山路二段543號,(03)4982701,麵、飯、便當,20181009
桃園市政府,十潮麵店,桃園市新屋區中山路320號,0933111836,小吃店,20181009
桃園市政府,新竹鴨肉麵,桃園市新屋區中山路329號,(03)4870991,熱炒店,20181009
桃園市政府,亞米早餐店,桃園市新屋區中山路368號,(03)4771377,早餐店,20181009
桃園市政府,大佳素食館,桃園市新屋區中華路243-6號,(03)4772474,自助餐,20181009
桃園市政府,璟源小吃,桃園市新屋區中正路55巷1號,(03)4777982,小吃店,20181009
桃園市政府,食得福麵包坊,桃園市新屋區中正路64號,(03)4779600,麵包店,20181009
桃園市政府,巧福西點麵包,桃園市新屋區中山路335號,(03)4881273,麵包店,20181009
桃園市政府,巧福西點麵包,桃園市新屋區中山路335號,0935592608,麵包,20181009
桃園市政府,祥富企業社,桃園市復興區長興里頭角15鄰19號,(03)3822385,小吃店,20181009
桃園市政府,紅橋山莊,桃園市復興區羅浮里2鄰42號,(03)3822126,便當、外燴,20181009
桃園市政府,馬代小吃,桃園市復興區高義里蘇樂1號,(03)2912715;0955790972,小吃店,20181009
桃園市政府,娃答馬餐館,桃園市復興區華陵里10鄰116號,(03)3912610;0926367537,小吃店、便當,20181009
桃園市政府,山民烘焙坊,桃園市復興區三民里2鄰3-13號,(03)3825457,麵包,20181009
桃園市政府,爵士堡,桃園市復興區澤仁里13鄰忠孝路98號,0937105576,早餐,20181009
桃園市政府,蘭姐灶腳,桃園市復興區澤仁里中正路21號,(03)3821886,小吃,20181009
